_id,batchNumber,product,gstPercentage,expiryDate,supplier,mrp,initialQuantity,freeQuantity,availableQuantity,qcStatus,grnReference,poReference,isActive,unitCost,totalCost,saleRate,schemeSaleRate,rawPrice,isDebited,qcDate,createdAt,updatedAt,__v,createdBy
69d79638eb7cb8ce7c107baf,CC23105,68c505d2267e3c8d0ddc28c2,18,2026-08-01T00:00:00.000Z,6923ca4a385a8494efbb25d1,638,20,0,5,pending,69d79637eb7cb8ce7c107bac,69d795aaeb7cb8ce7c105350,true,389.29,7785.8,428.22,428.22,389.29,false,2026-04-09T12:06:16.235Z,2026-04-09T12:06:16.235Z,2026-04-09T12:12:05.135Z,0,
69d799aceb7cb8ce7c10ec49,31051,697d5ddd7650d5ea2b3c8ea3,5,2027-11-01T00:00:00.000Z,6923ca42385a8494efbb22ac,1017.65,10,0,0,pending,69d799abeb7cb8ce7c10ec40,69d79854eb7cb8ce7c10e61d,true,92.5,925,101.75,101.75,92.5,false,2026-04-09T12:21:00.220Z,2026-04-09T12:21:00.221Z,2026-04-10T05:29:30.079Z,0,
69d799aceb7cb8ce7c10ec47,KPNP736016,69d797e1eb7cb8ce7c10b262,5,2027-10-01T00:00:00.000Z,6923ca42385a8494efbb22ac,378.3,3,0,0,pending,69d799abeb7cb8ce7c10ec40,69d79854eb7cb8ce7c10e61d,true,275.55,826.6500000000001,303.11,303.11,275.55,false,2026-04-09T12:21:00.219Z,2026-04-09T12:21:00.221Z,2026-04-10T05:29:24.944Z,0,
69d799aceb7cb8ce7c10ec46,KP094053,69d79737eb7cb8ce7c10a12f,5,2027-08-01T00:00:00.000Z,6923ca42385a8494efbb22ac,64.86,10,0,2,pending,69d799abeb7cb8ce7c10ec40,69d79854eb7cb8ce7c10e61d,true,41,410,45.1,45.1,41,false,2026-04-09T12:21:00.218Z,2026-04-09T12:21:00.221Z,2026-04-10T05:29:27.509Z,0,
69d799aceb7cb8ce7c10ec48,SU530252,69ce43342b2deb9f9bbb6c05,5,2027-07-01T00:00:00.000Z,6923ca42385a8494efbb22ac,270.9,2,0,2,pending,69d799abeb7cb8ce7c10ec40,69d79854eb7cb8ce7c10e61d,true,130,260,130,130,130,false,2026-04-09T12:21:00.219Z,2026-04-09T12:21:00.221Z,2026-04-09T12:21:00.221Z,0,
69d87e0f509d57f41e54d2b0,**,69521cab8da4f7c5d9260b13,18,2031-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,18,10,0,10,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,8.5,85,9.35,9.35,8.5,false,2026-04-10T04:35:27.443Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2b1,**,69d87a00695c31ac121fe07c,18,2036-02-01T00:00:00.000Z,6923ca4d385a8494efbb2712,190,5,0,5,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,130,650,143,143,130,false,2026-04-10T04:35:27.444Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2af,**,695e35088998f1e02a42b568,18,2030-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,50,10,0,10,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,25,250,27.5,27.5,25,false,2026-04-10T04:35:27.442Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2b4,**,69521fcf8da4f7c5d92647e5,18,2030-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,35,10,0,10,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,13,130,14.3,14.3,13,false,2026-04-10T04:35:27.445Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2b3,**,69662392b6f2a316d885772e,18,2029-11-01T00:00:00.000Z,6923ca4d385a8494efbb2712,298.09,5,0,5,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,210,1050,231,231,210,false,2026-04-10T04:35:27.444Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2b5,**,69ce436d2b2deb9f9bbb7855,5,2030-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,200,10,0,10,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,50,500,55,55,50,false,2026-04-10T04:35:27.445Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d87e0f509d57f41e54d2b6,**,6971ffb8bd1798cc350fe614,18,2030-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,500,2,0,1,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,138,276,151.8,151.8,138,false,2026-04-10T04:35:27.445Z,2026-04-10T04:35:27.447Z,2026-04-15T05:05:01.524Z,0,
69d87e0f509d57f41e54d2b2,**,69521d028da4f7c5d9261731,18,2035-12-01T00:00:00.000Z,6923ca4d385a8494efbb2712,25,10,0,10,pending,69d87e0f509d57f41e54d2a4,69d87a4a695c31ac121ff199,true,17.2,172,18.92,18.92,17.2,false,2026-04-10T04:35:27.444Z,2026-04-10T04:35:27.447Z,2026-04-10T04:35:27.447Z,0,
69d887a7eb7cb8ce7c14fc8f,SRV5073,69d886d6eb7cb8ce7c14d707,5,2028-11-01T00:00:00.000Z,693be6f24f899252628c9d94,404.4,10,0,0,pending,69d887a6eb7cb8ce7c14fc8c,69d8870aeb7cb8ce7c14e830,true,304.76,3047.6,335.24,335.24,304.76,false,2026-04-10T05:16:23.131Z,2026-04-10T05:16:23.131Z,2026-04-10T05:48:20.693Z,0,
69d889e6eb7cb8ce7c153ec7,0054W002,69d888edeb7cb8ce7c1522b6,5,2027-04-01T00:00:00.000Z,6923ca2d385a8494efbb1ac6,138,2,0,0,pending,69d889e5eb7cb8ce7c153ec4,69d88932eb7cb8ce7c1533d3,true,104.76,209.52,115.24,115.24,104.76,false,2026-04-10T05:25:58.020Z,2026-04-10T05:25:58.021Z,2026-04-10T11:43:37.617Z,0,
69d8969beb7cb8ce7c160d19,B26009,69d87c3aeb7cb8ce7c131d9c,5,2028-01-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,6417,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,4936,4936,5429.6,5429.6,4936,false,2026-04-10T06:20:11.939Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:25.613Z,0,
69d8969beb7cb8ce7c160d1a,LP2504,69d87cbdeb7cb8ce7c133e9a,5,2026-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,22400,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,17920,17920,19712,19712,17920,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:25.918Z,0,
69d8969beb7cb8ce7c160d16,60172983,69671c4ab6f2a316d888181e,5,2027-02-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,10632,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,5210,5210,5731,5731,5210,false,2026-04-10T06:20:11.939Z,2026-04-10T06:20:11.945Z,2026-04-14T04:48:24.659Z,0,
69d8969beb7cb8ce7c160d17,60174078,69d87a3ceb7cb8ce7c12902f,5,2026-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,30879,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,14850,14850,16335,16335,14850,false,2026-04-10T06:20:11.939Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:24.940Z,0,
69d8969beb7cb8ce7c160d15,301251020T,69d87998eb7cb8ce7c12484d,18,2027-10-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,10200,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,6769,6769,7445.9,7445.9,6769,false,2026-04-10T06:20:11.938Z,2026-04-10T06:20:11.945Z,2026-04-14T04:48:24.380Z,0,
69d8969beb7cb8ce7c160d1b,251027011,694e7618777307ec7453e71a,5,2027-10-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,12750,1,0,1,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,9110,9110,10021,10021,9110,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-10T06:20:11.946Z,0,
69d8969beb7cb8ce7c160d14,241250231,69d875f3eb7cb8ce7c119698,5,2027-10-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,2958,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,2275,2275,2502.5,2502.5,2275,false,2026-04-10T06:20:11.937Z,2026-04-10T06:20:11.945Z,2026-04-14T04:48:24.101Z,0,
69d8969beb7cb8ce7c160d18,CREZ2503,69d87b3ceb7cb8ce7c12d1f5,5,2026-09-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,7280,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,6915,6915,6915,6915,6915,false,2026-04-10T06:20:11.939Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:25.294Z,0,
69d8969beb7cb8ce7c160d1c,2025090501,69478433dcf084fea565bdff,5,2027-09-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,8000,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,7368,7368,7368,7368,7368,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:26.476Z,0,
69d8969beb7cb8ce7c160d1f,URS502040,69d8866ceb7cb8ce7c14c5ea,5,2027-02-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,1445,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,650,650,715,715,650,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:27.328Z,0,
69d8969beb7cb8ce7c160d21,HCD122552,69845a995aee69d3a766fa6a,5,2027-11-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,9068,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,5800,5800,6380,6380,5800,false,2026-04-10T06:20:11.941Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:27.961Z,0,
69d8969beb7cb8ce7c160d20,F0621W3H00D,69d88788eb7cb8ce7c14eb6c,5,2027-05-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,93.66,30,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,32,960,35.2,35.2,32,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:27.605Z,0,
69d8969beb7cb8ce7c160d22,HPC260319,69d87fb9eb7cb8ce7c13cd2d,5,2028-08-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,2365,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,1359,1359,1494.9,1494.9,1359,false,2026-04-10T06:20:11.941Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:28.398Z,0,
69d8969beb7cb8ce7c160d25,240327,69478ce3dcf084fea5662a5d,18,2029-09-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,330,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,165,165,181.5,181.5,165,false,2026-04-10T06:20:11.941Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:29.614Z,0,
69d8969beb7cb8ce7c160d23,HTD022606,69845a165aee69d3a766fa50,5,2028-01-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,7118.64,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,5800,5800,6380,6380,5800,false,2026-04-10T06:20:11.941Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:28.707Z,0,
69d8969beb7cb8ce7c160d26,240327,69478d79dcf084fea5663665,18,2029-03-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,350,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,175,175,192.5,192.5,175,false,2026-04-10T06:20:11.942Z,2026-04-10T06:20:11.947Z,2026-04-14T04:48:29.308Z,0,
69d8969beb7cb8ce7c160d24,**,69843ae69a36e5544775d363,18,2030-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,124.58,50,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,75,3750,82.5,82.5,75,false,2026-04-10T06:20:11.941Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:29.005Z,0,
69d8969beb7cb8ce7c160d27,01092025,69d881c2eb7cb8ce7c140d7a,5,2030-08-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,525,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,260,260,286,286,260,false,2026-04-10T06:20:11.942Z,2026-04-10T06:20:11.947Z,2026-04-14T04:48:29.895Z,0,
69d8969beb7cb8ce7c160d28,3032512,698437f21d5b8d85db508b8e,5,2027-03-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,810,2,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,688.5,1377,757.35,757.35,688.5,false,2026-04-10T06:20:11.942Z,2026-04-10T06:20:11.947Z,2026-04-14T04:48:30.174Z,0,
69d8969beb7cb8ce7c160d2a,HA52008,69d889e9eb7cb8ce7c154148,5,2027-05-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,2200,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,975,975,1072.5,1072.5,975,false,2026-04-10T06:20:11.942Z,2026-04-10T06:20:11.947Z,2026-04-14T04:48:30.737Z,0,
69d8969beb7cb8ce7c160d29,20250110,69478efedcf084fea5665a77,18,2030-12-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,386.75,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,297.5,297.5,327.25,327.25,297.5,false,2026-04-10T06:20:11.942Z,2026-04-10T06:20:11.947Z,2026-04-14T04:48:30.456Z,0,
69d8969beb7cb8ce7c160d2b,URS5030057,69d8866ceb7cb8ce7c14c5ea,5,2027-05-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,1445,1,0,1,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,650,650,715,715,650,false,2026-04-10T06:20:11.944Z,2026-04-10T06:20:11.947Z,2026-04-10T06:20:11.947Z,0,
69d8969beb7cb8ce7c160d1d,2025051001,696b3f9826351e91a3be6741,5,2027-05-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,12000,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,9042,9042,9946.2,9946.2,9042,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:26.754Z,0,
69d8969beb7cb8ce7c160d1e,4000032915,69478bc5dcf084fea5661e4b,5,2027-03-01T00:00:00.000Z,69451e3d609c8b24f4a4b037,301,1,0,0,pending,69d8969beb7cb8ce7c160cfa,69d88a79eb7cb8ce7c155461,true,185,185,203.5,203.5,185,false,2026-04-10T06:20:11.940Z,2026-04-10T06:20:11.946Z,2026-04-14T04:48:27.049Z,0,
69d89d5deb7cb8ce7c17c76b,NE25008,69d74a4bcaf26cd7d37f3e74,5,2027-09-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,39.06,7,0,0,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,31,217,32.74,32.74,29.76,false,2026-04-10T06:49:01.741Z,2026-04-10T06:49:01.748Z,2026-04-13T06:27:47.542Z,0,
69d89d5deb7cb8ce7c17c764,LPR-1757,6955f152639e1da529137a59,5,2027-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,64.1,20,0,14,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,51.28,1025.6,54.15,54.15,49.23,false,2026-04-10T06:49:01.738Z,2026-04-10T06:49:01.744Z,2026-04-13T06:27:42.177Z,0,
69d89d5deb7cb8ce7c17c768,IA01933A,697d5dee7650d5ea2b3c915b,5,2027-11-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,31.6,10,0,0,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,24.08,240.79999999999998,25.43,25.43,23.12,false,2026-04-10T06:49:01.740Z,2026-04-10T06:49:01.748Z,2026-04-13T06:27:34.427Z,0,
69d89d5deb7cb8ce7c17c766,5T00253,69251a67496994f2855ca21d,5,2027-07-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,52.5,90,0,0,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,40,3600,42.24,42.24,38.4,false,2026-04-10T06:49:01.740Z,2026-04-10T06:49:01.748Z,2026-04-11T05:33:41.614Z,0,
69d89d5deb7cb8ce7c17c769,51254,68c505d2267e3c8d0ddc29f3,5,2027-04-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,74.62,50,0,25,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,56.86,2843,60.05,60.05,54.59,false,2026-04-10T06:49:01.741Z,2026-04-10T06:49:01.748Z,2026-04-14T10:28:43.487Z,0,
69d89d5deb7cb8ce7c17c76a,TMFBR-526,69d7457b82815ea2938ad986,5,2027-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,85.1,12,0,12,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,68.08,816.96,71.9,71.9,65.36,false,2026-04-10T06:49:01.741Z,2026-04-10T06:49:01.748Z,2026-04-10T06:49:01.748Z,0,
69d89d5deb7cb8ce7c17c76c,ND25015,69d74cb9c2cff0f735cdada3,5,2027-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,71.62,6,0,0,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,56.84,341.04,60.03,60.03,54.57,false,2026-04-10T06:49:01.741Z,2026-04-10T06:49:01.748Z,2026-04-13T06:27:44.859Z,0,
69d89d5deb7cb8ce7c17c767,DOBS4007,69d740acd5cf9033b6eb43f7,5,2029-03-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,32.13,16,4,0,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,24.48,391.68,20.68,25.85,18.8,false,2026-04-10T06:49:01.740Z,2026-04-10T06:49:01.748Z,2026-04-13T06:27:16.929Z,0,
69d89d5deb7cb8ce7c17c765,BRB1276,69d73bb3a59c89eb92637e5b,5,2027-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,149.06,32,8,20,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,113.57,3634.24,95.94,119.93,87.22,false,2026-04-10T06:49:01.739Z,2026-04-10T06:49:01.748Z,2026-04-13T06:27:31.788Z,0,
69d89d5deb7cb8ce7c17c76d,MEOD2550,69d752b53ebc7c4ee29b0a84,5,2027-05-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,126.56,12,0,12,pending,69d89d5deb7cb8ce7c17c758,69d8993feb7cb8ce7c16e4f4,true,96.43,1157.16,101.83,101.83,92.57,false,2026-04-10T06:49:01.742Z,2026-04-10T06:49:01.748Z,2026-04-10T06:49:01.748Z,0,
69d8b8d8847fa190f0db3d20,2516589M,69d8a63aeb7cb8ce7c193e37,5,2030-10-01T00:00:00.000Z,6923ca4d385a8494efbb273c,267,25,0,25,pending,69d8b8d8847fa190f0db3d1a,69d8a91deb7cb8ce7c199dd4,true,21,525,23.1,23.1,21,false,2026-04-10T08:46:16.990Z,2026-04-10T08:46:16.991Z,2026-04-10T08:46:16.991Z,0,
69d8b8d8847fa190f0db3d21,20251101,69d8a8f2eb7cb8ce7c198cbb,5,2028-06-01T00:00:00.000Z,6923ca4d385a8494efbb273c,459,6,0,6,pending,69d8b8d8847fa190f0db3d1a,69d8a91deb7cb8ce7c199dd4,true,340,2040,374,374,340,false,2026-04-10T08:46:16.990Z,2026-04-10T08:46:16.991Z,2026-04-10T08:46:16.991Z,0,
69d8b8d8847fa190f0db3d1f,D2507160,69d8a524eb7cb8ce7c18f9dc,5,2028-06-01T00:00:00.000Z,6923ca4d385a8494efbb273c,1265,2,0,2,pending,69d8b8d8847fa190f0db3d1a,69d8a91deb7cb8ce7c199dd4,true,480,960,528,528,480,false,2026-04-10T08:46:16.990Z,2026-04-10T08:46:16.991Z,2026-04-10T08:46:16.991Z,0,
69d8ba9d847fa190f0dc27e9,250850,68c505d2267e3c8d0ddc2791,5,2027-07-01T00:00:00.000Z,6923ca2c385a8494efbb1a10,18281.25,15,0,0,pending,69d8ba9c847fa190f0dc27e4,69d8b91d847fa190f0db6891,true,5357.14,80357.1,5892.85,5892.85,5357.14,false,2026-04-10T08:53:49.013Z,2026-04-10T08:53:49.014Z,2026-04-13T11:54:42.691Z,0,
69d8ba9d847fa190f0dc27e8,CCC25369A,69ce43362b2deb9f9bbb6c8c,5,2027-11-01T00:00:00.000Z,6923ca2c385a8494efbb1a10,175,100,0,100,pending,69d8ba9c847fa190f0dc27e4,69d8b91d847fa190f0db6891,true,75,7500,82.5,82.5,75,false,2026-04-10T08:53:49.012Z,2026-04-10T08:53:49.014Z,2026-04-10T08:53:49.014Z,0,
69d8baf7847fa190f0dc2df9,5F037A,69d493cc37794bf546af461b,5,2028-07-01T00:00:00.000Z,6923ca24385a8494efbb17d2,2173.29,2,0,0,pending,69d8baf6847fa190f0dc2df6,69d8b991847fa190f0dbc5df,true,1738.64,3477.28,1912.5,1912.5,1738.64,false,2026-04-10T08:55:19.197Z,2026-04-10T08:55:19.198Z,2026-04-13T06:31:30.646Z,0,
69d8c636847fa190f0e04a0c,LPR-1757,6955f152639e1da529137a59,5,2027-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,64.1,6,0,6,pending,69d8c635847fa190f0e04a09,69d8c597847fa190f0e032f0,true,51.28,307.68,54.15,54.15,49.23,false,2026-04-10T09:43:18.250Z,2026-04-10T09:43:18.251Z,2026-04-10T11:05:33.816Z,0,
69d8ce22847fa190f0e0cae1,JDC-440,697d5db17650d5ea2b3c87f3,5,2027-06-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,110.8,10,5,15,pending,69d8ce22847fa190f0e0cada,69d8c767847fa190f0e08f10,true,84.42,844.2,59.43,89.15,54.03,false,2026-04-10T10:17:06.629Z,2026-04-10T10:17:06.629Z,2026-04-10T10:17:06.629Z,0,
69d8ce22847fa190f0e0cae0,JDT-073,69d4cab13e87b6724e913ce9,0,2028-10-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,67.98,10,3,13,pending,69d8ce22847fa190f0e0cada,69d8c767847fa190f0e08f10,true,56.94,569.4,46.25,60.13,42.05,false,2026-04-10T10:17:06.628Z,2026-04-10T10:17:06.629Z,2026-04-10T10:17:06.629Z,0,
69d8ce22847fa190f0e0cadf,JDC-444,697d5db17650d5ea2b3c87f3,5,2027-08-01T00:00:00.000Z,6923ca34385a8494efbb1d3c,110.8,10,0,10,pending,69d8ce22847fa190f0e0cada,69d8c767847fa190f0e08f10,true,84.42,844.2,89.14,89.14,81.04,false,2026-04-10T10:17:06.628Z,2026-04-10T10:17:06.629Z,2026-04-10T10:17:06.629Z,0,
69d8d64a847fa190f0e18363,E2600286,69316e1f8e39b28fbf89115e,5,2028-01-01T00:00:00.000Z,6926eff3a6f059dedd3a3c3a,106.4,10,0,5,pending,69d8d64a847fa190f0e18360,69d8d5b2847fa190f0e17d30,true,81.06,810.6,85.78,85.78,77.98,false,2026-04-10T10:51:54.273Z,2026-04-10T10:51:54.274Z,2026-04-10T11:05:31.180Z,0,
69d8d8d8274eb4d2a16981c1,AHAVA192AC,69251a68496994f2855ca23b,5,2027-05-01T00:00:00.000Z,6923ca2d385a8494efbb1abf,2528,2,0,0,pending,,,true,1441.97,2883.94,1441.97,1441.97,1441.97,false,2026-04-10T11:02:48.395Z,2026-04-10T11:02:48.395Z,2026-04-13T06:35:44.100Z,0,68c28b7c865ae237f06a4e4f
69d8d9d0274eb4d2a169b471,017,69251a62496994f2855ca157,5,2027-07-01T00:00:00.000Z,6923ca43385a8494efbb22c1,262.81,20,0,0,pending,,,true,176.46,3529.2000000000003,176.46,176.46,176.46,false,2026-04-10T11:06:56.355Z,2026-04-10T11:06:56.356Z,2026-04-13T06:31:38.520Z,0,68c28b7c865ae237f06a4e4f
69d8e391274eb4d2a16c928e,32510890,693bce414f899252625dc8c1,5,2028-05-01T00:00:00.000Z,6923ca4d385a8494efbb273c,4500,3,0,0,pending,,,true,1940,5820,1940,1940,1940,false,2026-04-10T11:48:33.307Z,2026-04-10T11:48:33.307Z,2026-04-10T12:24:20.619Z,0,68c28b7c865ae237f06a4e4f
69d8eb24274eb4d2a17092bc,826D049,694a362ef25719f74a526d69,5,2027-07-01T00:00:00.000Z,6923ca36385a8494efbb1ddc,195.39,30,0,20,pending,,,true,133.98,4019.3999999999996,133.98,133.98,133.98,false,2026-04-10T12:20:52.586Z,2026-04-10T12:20:52.590Z,2026-04-14T10:44:42.467Z,0,68c28b40865ae237f06a4dcd
69d9cfd9274eb4d2a1727094,API44004,69ce435e2b2deb9f9bbb7531,5,2026-11-01T00:00:00.000Z,69d34f4f6a90bf8f8480ac30,12.51,1000,0,1000,pending,69d9cfd9274eb4d2a172708d,69d9cd5b274eb4d2a17222d1,true,4.08,4080,4.08,4.08,3.71,false,2026-04-11T04:36:41.934Z,2026-04-11T04:36:41.934Z,2026-04-11T04:36:41.934Z,0,
69d9cfd9274eb4d2a1727093,APA45003,69d648b428b2ddd0519e4f36,5,2026-09-01T00:00:00.000Z,69d34f4f6a90bf8f8480ac30,41.16,300,0,200,pending,69d9cfd9274eb4d2a172708d,69d9cd5b274eb4d2a17222d1,true,8.88,2664.0000000000005,7.81,7.81,7.1,false,2026-04-11T04:36:41.933Z,2026-04-11T04:36:41.934Z,2026-04-15T11:51:47.937Z,0,
69d9cfd9274eb4d2a1727092,AMK45002,69d647f228b2ddd0519e18ed,5,2027-07-01T00:00:00.000Z,69d34f4f6a90bf8f8480ac30,115.73,750,0,750,pending,69d9cfd9274eb4d2a172708d,69d9cd5b274eb4d2a17222d1,true,18.7,14025,20.57,20.57,18.7,false,2026-04-11T04:36:41.933Z,2026-04-11T04:36:41.934Z,2026-04-11T04:36:41.934Z,0,
69d9eb3055d55f91dedf806d,5SA2396,697f24bd1b747d866ed6b3d9,5,2027-10-01T00:00:00.000Z,692429a031185c93746d91ef,118.72,90,0,1,pending,,,true,86.83,7814.7,86.83,86.83,86.83,false,2026-04-11T06:33:20.176Z,2026-04-11T06:33:20.177Z,2026-04-15T11:53:55.683Z,0,68c28b40865ae237f06a4dcd
69d9ec0f55d55f91dee0360b,5T00265,697eec556ecbf4102a65a5d4,5,2027-07-01T00:00:00.000Z,692429a031185c93746d91ef,73.88,90,0,70,pending,,,true,54.04,4863.6,54.04,54.04,54.04,false,2026-04-11T06:37:03.785Z,2026-04-11T06:37:03.786Z,2026-04-13T12:16:06.383Z,0,68c28b40865ae237f06a4dcd
